"OBJECTID","AMZIAUSGRUPE","TYRIMAI","TEIGIAMI","VYRAI","MOTERYS","KITA","VISO","GYV_SKAIC","GYV_SKAIC_V","GYV_SKAIC_M","ATVEJAI_V_100000","ATVEJAI_M_100000","ATVEJAI_VISI_100000"
1,"0-9",NA,30,14,16,0,30,290102,148908,141194,9.4,11.3,10.3
2,"10-19",NA,54,26,28,0,54,263568,134947,128621,19.3,21.8,20.5
3,"20-29",NA,254,127,127,0,254,339736,177466,162270,71.6,78.3,74.8
4,"30-39",NA,280,157,123,0,280,359239,188972,170267,83.1,72.2,77.9
5,"40-49",NA,345,155,190,0,345,369722,183873,185849,84.3,102.2,93.3
6,"50-59",NA,457,172,285,0,457,419039,196469,222570,87.5,128,109.1
7,"60-69",NA,301,126,175,0,301,351248,147788,203460,85.3,86,85.7
8,"70-79",NA,152,69,83,0,152,236890,81674,155216,84.5,53.5,64.2
9,"Virš 80",NA,170,51,119,0,170,164546,44257,120289,115.2,98.9,103.3
